,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
366,366,-32.79976529124778,-6.721221287357918,[0.16666667],1.0388534969345231,0.16666666666666666,21.813917736904976,[1.65934238],1.0181538190685846,2.9692541281498504e-06,tensor(1.2076),45.0350196367884,"tensor([[  8.6679,  17.1208,  -0.9334,  12.3774,   1.2529],
        [  1.4918,   0.9245,   0.8846,   0.6508,   0.1681],
        [ 10.3190,   6.8289,   7.7573,   1.5856,   1.1261],
        [  6.8192,   3.4229,   4.4459,   2.2145,   0.7282],
        [ -9.3544, -18.3979,   0.9630, -13.2838,  -1.3510],
        [-13.6852,  -8.3307,  -9.8434,  -2.8606,  -1.4780]])",0.9339847773419883
367,367,-32.80489732777933,-6.7230517388137,[0.16666667],1.0423822910272666,0.16666666666666666,21.806648349322213,[1.65934238],1.0181538190685846,4.5135474369108516e-06,tensor(1.2092),44.91056243335508,"tensor([[  8.6364,  17.1099,  -0.9615,  12.3686,   1.2488],
        [  1.4919,   0.9237,   0.8850,   0.6502,   0.1681],
        [ 10.2774,   6.7748,   7.7188,   1.5607,   1.1196],
        [  6.7961,   3.3822,   4.4247,   2.1975,   0.7226],
        [ -9.3207, -18.3863,   0.9931, -13.2745,  -1.3466],
        [-13.6314,  -8.2535,  -9.7936,  -2.8264,  -1.4682]])",0.9339759962633758
368,368,-32.81039544097607,-6.725032774652335,[0.16666667],1.0462372174049965,0.16666666666666666,21.79876426272346,[1.65934238],1.0181538190685846,4.804312677113274e-06,tensor(1.2109),44.77499438383236,"tensor([[  8.6020,  17.0979,  -0.9922,  12.3591,   1.2444],
        [  1.4920,   0.9228,   0.8853,   0.6496,   0.1681],
        [ 10.2319,   6.7157,   7.6767,   1.5333,   1.1125],
        [  6.7710,   3.3378,   4.4016,   2.1789,   0.7164],
        [ -9.2838, -18.3737,   1.0260, -13.2644,  -1.3418],
        [-13.5727,  -8.1692,  -9.7392,  -2.7890,  -1.4575]])",0.9339666570119517
369,369,-32.81617627913444,-6.727131989336154,[0.16666667],1.0503465984952096,0.16666666666666666,21.790396944628807,[1.65934238],1.0181538190685846,4.090892647186292e-06,tensor(1.2128),44.63093916863247,"tensor([[  8.5653,  17.0852,  -1.0249,  12.3489,   1.2396],
        [  1.4921,   0.9220,   0.8858,   0.6490,   0.1681],
        [ 10.1834,   6.6527,   7.6318,   1.5042,   1.1050],
        [  6.7443,   3.2905,   4.3769,   2.1591,   0.7099],
        [ -9.2445, -18.3602,   1.0611, -13.2536,  -1.3367],
        [-13.5100,  -8.0793,  -9.6812,  -2.7491,  -1.4460]])",0.9339568890842896
370,370,-32.82217302757474,-6.729323308960208,[0.16666667],1.0546526711611663,0.16666666666666666,21.781652108773653,[1.65934238],1.0181538190685846,2.5726716296102994e-06,tensor(1.2147),44.48051746334811,"tensor([[  8.5268,  17.0718,  -1.0592,  12.3382,   1.2346],
        [  1.4923,   0.9211,   0.8863,   0.6483,   0.1681],
        [ 10.1325,   6.5866,   7.5847,   1.4737,   1.0971],
        [  6.7163,   3.2410,   4.3511,   2.1383,   0.7030],
        [ -9.2034, -18.3460,   1.0979, -13.2422,  -1.3314],
        [-13.4444,  -7.9851,  -9.6205,  -2.7074,  -1.4340]])",0.9339467972195321
371,371,-32.82833221136972,-6.731585759127465,[0.16666667],1.0591088999286886,0.16666666666666666,21.772614741399643,[1.65934238],1.0181538190685846,4.0908751485605877e-07,tensor(1.2167),44.32540631182397,"tensor([[  8.4870,  17.0580,  -1.0947,  12.3271,   1.2294],
        [  1.4924,   0.9201,   0.8868,   0.6477,   0.1681],
        [ 10.0799,   6.5183,   7.5360,   1.4421,   1.0889],
        [  6.6874,   3.1897,   4.3245,   2.1169,   0.6959],
        [ -9.1608, -18.3314,   1.1360, -13.2305,  -1.3259],
        [-13.3765,  -7.8875,  -9.5576,  -2.6641,  -1.4216]])",0.933936466085606
372,372,-32.834594338993945,-6.733902472389419,[0.16666667],1.063683919736325,0.16666666666666666,21.763353145882853,[1.65934238],1.0181538190685846,-2.2723624687304662e-06,tensor(-6.1703),44.166782017673626,"tensor([[  8.4462,  17.0438,  -1.1312,  12.3158,   1.2241],
        [  1.4926,   0.9192,   0.8873,   0.6470,   0.1681],
        [ 10.0259,   6.4481,   7.4860,   1.4097,   1.0805],
        [  6.6577,   3.1372,   4.2972,   2.0949,   0.6887],
        [ -9.1171, -18.3164,   1.1750, -13.2185,  -1.3202],
        [-13.3068,  -7.7874,  -9.4930,  -2.6197,  -1.4089]])",0.9339259640862166
373,373,-32.840968536429266,-6.736259885697298,[0.16666667],1.0683317878959837,0.16666666666666666,21.75392220868382,[1.65934238],1.0181538190685846,4.02990442061237e-07,tensor(1.2209),44.00625015780927,"tensor([[  8.4046,  17.0294,  -1.1682,  12.3043,   1.2188],
        [  1.4928,   0.9182,   0.8878,   0.6463,   0.1681],
        [  9.9710,   6.3768,   7.4352,   1.3768,   1.0719],
        [  6.6277,   3.0838,   4.2694,   2.0725,   0.6813],
        [ -9.0727, -18.3011,   1.2147, -13.2063,  -1.3145],
        [-13.2359,  -7.6857,  -9.4274,  -2.5747,  -1.3959]])",0.9339153464656053
374,374,-32.84738581311214,-6.7386471061237785,[0.16666667],1.0730434984946406,0.16666666666666666,21.74436598869233,[1.65934238],1.0181538190685846,1.589429551617459e-06,tensor(1.2231),43.84417034653127,"tensor([[  8.3626,  17.0148,  -1.2057,  12.2926,   1.2133],
        [  1.4930,   0.9172,   0.8883,   0.6456,   0.1681],
        [  9.9154,   6.3046,   7.3837,   1.3434,   1.0633],
        [  6.5972,   3.0297,   4.2413,   2.0498,   0.6738],
        [ -9.0277, -18.2857,   1.2550, -13.1939,  -1.3086],
        [-13.1641,  -7.5826,  -9.3609,  -2.5290,  -1.3828]])",0.9339046577421701
375,375,-32.85384106159974,-6.741055382406178,[0.16666667],1.0777935313474705,0.16666666666666666,21.73471986071583,[1.65934238],1.0181538190685846,1.5830719097198901e-06,tensor(1.2252),43.68144478005173,"tensor([[  8.3201,  17.0001,  -1.2435,  12.2808,   1.2078],
        [  1.4931,   0.9162,   0.8888,   0.6449,   0.1681],
        [  9.8592,   6.2318,   7.3318,   1.3098,   1.0545],
        [  6.5665,   2.9752,   4.2130,   2.0270,   0.6662],
        [ -8.9823, -18.2701,   1.2955, -13.1814,  -1.3027],
        [-13.0917,  -7.4787,  -9.2939,  -2.4829,  -1.3696]])",0.9338939338044476
376,376,-32.85984925158786,-6.743477691514302,[0.175],1.082735647112723,0.175,21.72501220041971,[1.65934238],1.0181538190685846,6.207976082947714e-07,tensor(1.1507),39.44212470370319,"tensor([[  8.2760,  16.9848,  -1.2829,  12.2685,   1.2021],
        [  1.4934,   0.9152,   0.8894,   0.6442,   0.1681],
        [  7.3764,   3.8261,   6.0247,   0.5182,   0.7004],
        [  4.1525,   0.6294,   2.9525,   1.2599,   0.3193],
        [ -8.9351, -18.2539,   1.3377, -13.1684,  -1.2966],
        [ -9.3769,  -3.8730,  -7.3432,  -1.2991,  -0.8378]])",0.933883203526116
377,377,-32.865561504597345,-6.745826597284256,[0.175],1.0875102618172037,0.175,21.715511113738998,[1.65934238],1.0181538190685846,-1.0480237258183098e-06,tensor(-6.3017),39.30141808086755,"tensor([[  8.2334,  16.9700,  -1.3209,  12.2567,   1.1966],
        [  1.4936,   0.9142,   0.8900,   0.6435,   0.1681],
        [  7.3160,   3.7491,   5.9705,   0.4831,   0.6911],
        [  4.1173,   0.5703,   2.9219,   1.2355,   0.3111],
        [ -8.8894, -18.2382,   1.3785, -13.1558,  -1.2907],
        [ -9.2977,  -3.7624,  -7.2725,  -1.2508,  -0.8236]])",0.9338728972432769
378,378,-32.87120841995485,-6.748113823918887,[0.175],1.092077950661042,0.175,21.7061860500365,[1.65934238],1.0181538190685846,2.54011362545752e-06,tensor(1.1547),39.167855749981115,"tensor([[  8.1926,  16.9558,  -1.3573,  12.2454,   1.1913],
        [  1.4938,   0.9132,   0.8905,   0.6428,   0.1681],
        [  7.2583,   3.6754,   5.9186,   0.4496,   0.6821],
        [  4.0837,   0.5140,   2.8927,   1.2122,   0.3033],
        [ -8.8458, -18.2232,   1.4175, -13.1438,  -1.2851],
        [ -9.2220,  -3.6566,  -7.2049,  -1.2046,  -0.8100]])",0.9338629525106653
379,379,-32.87678413638395,-6.7503488783008185,[0.175],1.096476569896341,0.175,21.697012117446945,[1.65934238],1.0181538190685846,4.508525291227652e-06,tensor(1.1566),39.04017349425139,"tensor([[  8.1533,  16.9422,  -1.3923,  12.2345,   1.1862],
        [  1.4940,   0.9122,   0.8911,   0.6421,   0.1681],
        [  7.2027,   3.6045,   5.8686,   0.4174,   0.6735],
        [  4.0515,   0.4597,   2.8646,   1.1898,   0.2957],
        [ -8.8038, -18.2088,   1.4551, -13.1322,  -1.2796],
        [ -9.1491,  -3.5546,  -7.1398,  -1.1601,  -0.7970]])",0.9338533184628212
380,380,-32.88230375325498,-6.752539469802982,[0.175],1.1007295794537564,0.175,21.687969035964592,[1.65934238],1.0191719728876532,5.17969857299002e-06,tensor(1.1584),38.91764729248912,"tensor([[  8.1153,  16.9290,  -1.4262,  12.2239,   1.1812],
        [  1.4941,   0.9112,   0.8916,   0.6414,   0.1681],
        [  7.1489,   3.5359,   5.8202,   0.3861,   0.6652],
        [  4.0203,   0.4073,   2.8375,   1.1681,   0.2884],
        [ -8.7631, -18.1948,   1.4914, -13.1211,  -1.2743],
        [ -9.0785,  -3.4561,  -7.0768,  -1.1171,  -0.7843]])",0.9338439536640696
381,381,-28.44121621090492,-7.208487700705181,[0.225],3.685623923817226,0.225,21.401354624372384,[1.65934238],1.0191719728876532,4.8116715713992315e-06,tensor(1.3539),297.8913594046531,"tensor([[-117.6032,  -86.3883,  -89.9267,  -59.7100,  -14.2587],
        [  -5.3878,   -5.3158,   -3.3897,   -3.0815,   -0.6494],
        [ -31.1031,  -22.2074,  -26.2291,   -9.8182,   -2.9868],
        [ -11.8456,   -4.0590,   -9.8004,   -0.4387,   -0.8114],
        [ 126.3638,   92.9081,   96.5430,   64.1110,   15.3259],
        [  36.2663,   23.3545,   30.5468,    9.4759,    3.2654]])",0.9338348243236829
382,382,-28.476844007844957,-7.208519453424058,[0.225],3.676554163474313,0.225,21.40888974040913,[1.65934238],1.0191719728876532,3.459510324262883e-06,tensor(1.3516),297.12388217518514,"tensor([[-117.3192,  -86.1785,  -89.7310,  -59.5584,  -14.2243],
        [  -5.3707,   -5.2999,   -3.3795,   -3.0716,   -0.6474],
        [ -30.9754,  -22.0703,  -26.1192,   -9.7564,   -2.9697],
        [ -11.7768,   -3.9738,   -9.7437,   -0.4008,   -0.7992],
        [ 126.0565,   92.6809,   96.3313,   63.9472,   15.2887],
        [  36.1037,   23.1722,   30.4082,    9.3947,    3.2415]])",0.9338481135081063
383,383,-28.56532371224823,-7.2074412400466334,[0.225],3.6523896242744835,0.225,21.43006979709227,[1.65934238],1.0191719728876532,1.3218470802100679e-06,tensor(1.3454),295.07940304774877,"tensor([[-116.5616,  -85.6188,  -89.2088,  -59.1540,  -14.1326],
        [  -5.3324,   -5.2634,   -3.3580,   -3.0491,   -0.6429],
        [ -30.6338,  -21.7041,  -25.8255,   -9.5909,   -2.9239],
        [ -11.5981,   -3.7511,   -9.5967,   -0.3023,   -0.7672],
        [ 125.2376,   92.0753,   95.7670,   63.5106,   15.1895],
        [  35.6703,   22.6866,   30.0389,    9.1783,    3.1779]])",0.9338792882660854
384,384,-28.692153920955427,-7.2052664622436815,[0.225],3.6162792401777337,0.225,21.462064004243153,[1.65934238],1.0191719728876532,-1.4394076400692391e-06,tensor(-11.8777),281.42895554798355,"tensor([[-109.3688,  -84.4557,  -82.9557,  -58.2231,  -13.3429],
        [  -5.3978,   -5.2170,   -3.4361,   -3.0230,   -0.6493],
        [ -30.1228,  -21.1562,  -25.3861,   -9.3434,   -2.8554],
        [ -11.3325,   -3.4196,   -9.3782,   -0.1557,   -0.7195],
        [ 117.5238,   90.8210,   89.0630,   62.5088,   14.3425],
        [  35.0227,   21.9608,   29.4869,    8.8549,    3.0828]])",0.93392463759052
385,385,-28.841638720323566,-7.201957967712048,[0.21666667],3.571837745548182,0.21666666666666667,21.502107531166313,[1.65934238],1.0191719728876532,5.631020578131111e-06,tensor(1.4721),266.0669830083119,"tensor([[-1.0409e+02, -7.8964e+01, -7.8371e+01, -5.4371e+01, -1.2443e+01],
        [-5.2719e+00, -5.0856e+00, -3.3439e+00, -2.9367e+00, -6.3037e-01],
        [-2.9494e+01, -2.0482e+01, -2.4845e+01, -9.0385e+00, -2.7710e+00],
        [-1.1006e+01, -3.0124e+00, -9.1100e+00,  2.4287e-02, -6.6088e-01],
        [ 1.1186e+02,  8.4929e+01,  8.4145e+01,  5.8377e+01,  1.3377e+01],
        [ 3.4226e+01,  2.1068e+01,  2.8808e+01,  8.4570e+00,  2.9658e+00]])",0.9339802514132086
386,386,-28.97290658042559,-7.196335777993998,[0.20833333],3.5268731392663066,0.20833333333333334,21.54784460894164,[1.65934238],1.0191719728876532,1.0137263477555015e-05,tensor(1.6053),182.33789442773107,"tensor([[-69.5512, -49.3280, -54.4171, -29.7908,  -8.8609],
        [ -3.0960,  -3.1714,  -1.7866,  -1.3736,  -0.4050],
        [-28.8573, -19.7986, -24.2977,  -8.7299,  -2.6856],
        [-10.6762,  -2.6007,  -8.8386,   0.2062,  -0.6016],
        [ 74.7949,  53.1254,  58.4369,  32.0032,   9.5330],
        [ 33.4192,  20.1640,  28.1204,   8.0543,   2.8474]])",0.9340428149366927
387,387,-29.095999932671607,-7.189930311944473,[0.20833333],3.480818598492721,0.20833333333333334,21.593986579783746,[1.65934238],1.0191719728876532,1.2488087679865966e-05,tensor(1.5910),205.1070328073217,"tensor([[-78.2565, -58.2159, -62.7780, -36.5985,  -9.7385],
        [ -4.5882,  -4.6391,  -3.1937,  -2.4993,  -0.5584],
        [-28.3999, -19.2902, -23.9178,  -8.5590,  -2.6183],
        [ -9.3960,  -1.2526,  -7.6857,   1.0964,  -0.4435],
        [ 84.2320,  62.7578,  67.4999,  39.3828,  10.4844],
        [ 32.5932,  19.2385,  27.4164,   7.6419,   2.7262]])",0.9341067041040247
388,388,-29.194280388231263,-7.1844644877506765,[0.20833333],3.43341677477119,0.20833333333333334,21.6415366272181,[1.65934238],1.0191719728876532,1.312578162216423e-05,tensor(1.5762),112.74076588150457,"tensor([[-35.6878, -29.6720, -21.9240, -23.0266,  -5.1752],
        [ -3.2890,  -3.5066,  -1.9862,  -2.1064,  -0.4235],
        [-27.7267, -18.5673, -23.3388,  -8.2316,  -2.5279],
        [ -9.0571,  -0.8281,  -7.4079,   1.2811,  -0.3820],
        [ 38.6212,  32.1647,  23.7302,  24.8403,   5.5949],
        [ 31.7431,  18.2858,  26.6919,   7.2174,   2.6014]])",0.9341727361033179
389,389,-29.259731403522856,-7.17979229064695,[0.20833333],3.3883088645192814,0.20833333333333334,21.68551165276592,[1.65934238],1.0191719728876532,1.2404503837186026e-05,tensor(1.5622),129.33726391904204,"tensor([[-43.9524, -37.5078, -29.9939, -25.0148,  -5.9939],
        [ -4.4818,  -4.6001,  -3.1306,  -2.4146,  -0.5441],
        [-27.2888, -18.0653, -22.9787,  -7.9758,  -2.4625],
        [ -7.6975,   0.5289,  -6.1670,   1.7436,  -0.2177],
        [ 47.5479,  40.6260,  32.4467,  26.9886,   6.4791],
        [ 30.9341,  17.3793,  26.0024,   6.8135,   2.4826]])",0.9342343147302354
390,390,-29.328345679546647,-7.1721048886577154,[0.20833333],3.338827437628352,0.20833333333333334,21.727503212108793,[1.65934238],1.0191719728876532,1.0607023060506594e-05,tensor(1.5468),124.81370212452794,"tensor([[-42.3084, -36.2562, -28.7619, -24.2292,  -5.7998],
        [ -4.3601,  -4.4848,  -3.0391,  -2.3568,  -0.5305],
        [-26.5769, -17.3018, -22.3659,  -7.6311,  -2.3672],
        [ -7.3855,   0.9330,  -5.9161,   1.9241,  -0.1579],
        [ 45.7745,  39.2738,  31.1183,  26.1417,   6.2696],
        [ 30.0467,  16.3849,  25.2461,   6.3703,   2.3523]])",0.9342933194862814
391,391,-29.39173160488689,-7.164611154558859,[0.20833333],3.2915836755191425,0.20833333333333334,21.767657931519967,[1.65934238],1.0191719728876532,7.960618321849056e-06,tensor(1.5321),120.50120574680408,"tensor([[-40.7386, -35.0610, -27.5856, -23.4790,  -5.6144],
        [ -4.2442,  -4.3751,  -2.9518,  -2.3019,  -0.5176],
        [-25.8969, -16.5721, -21.7806,  -7.3016,  -2.2761],
        [ -7.0879,   1.3181,  -5.6768,   2.0960,  -0.1008],
        [ 44.0813,  37.9827,  29.8498,  25.3331,   6.0697],
        [ 29.1994,  15.4354,  24.5240,   5.9473,   2.2279]])",0.9343499308397599
392,392,-29.45039738787027,-7.157323130833766,[0.20833333],3.2464064008623317,0.20833333333333334,21.806104695699354,[1.65934238],1.0191719728876532,4.646568439229482e-06,tensor(1.5180),116.38394852209456,"tensor([[-39.2371, -33.9179, -26.4605, -22.7614,  -5.4372],
        [ -4.1336,  -4.2705,  -2.8683,  -2.2496,  -0.5053],
        [-25.2464, -15.8736, -21.2207,  -6.9861,  -2.1889],
        [ -6.8036,   1.6857,  -5.4481,   2.2601,  -0.0463],
        [ 42.4622,  36.7481,  28.6369,  24.5599,   5.8785],
        [ 28.3892,  14.5275,  23.8335,   5.5427,   2.1090]])",0.9344043065928875
393,393,-29.50478477118113,-7.15024824446265,[0.20833333],3.2031466368055264,0.20833333333333334,21.842957186106812,[1.65934238],1.0191719728876532,8.093937073595139e-07,tensor(1.5045),112.44820438137789,"tensor([[-3.7799e+01, -3.2823e+01, -2.5383e+01, -2.2074e+01, -5.2674e+00],
        [-4.0277e+00, -4.1704e+00, -2.7884e+00, -2.1995e+00, -4.9354e-01],
        [-2.4623e+01, -1.5204e+01, -2.0684e+01, -6.6837e+00, -2.1053e+00],
        [-6.5316e+00,  2.0371e+00, -5.2293e+00,  2.4169e+00,  5.8240e-03],
        [ 4.0912e+01,  3.5566e+01,  2.7475e+01,  2.3820e+01,  5.6954e+00],
        [ 2.7613e+01,  1.3658e+01,  2.3172e+01,  5.1553e+00,  1.9951e+00]])",0.9344565854790654
394,394,-29.555244859181034,-7.143390389061872,[0.20833333],3.1616812778142034,0.20833333333333334,21.878316077350796,[1.65934238],1.0191719728876532,-3.4357561528282013e-06,tensor(-8.8141),108.6825883113152,"tensor([[-36.4209, -31.7737, -24.3501, -21.4156,  -5.1047],
        [ -3.9262,  -4.0745,  -2.7117,  -2.1516,  -0.4823],
        [-24.0258, -14.5619, -20.1700,  -6.3935,  -2.0251],
        [ -6.2710,   2.3735,  -5.0197,   2.5669,   0.0557],
        [ 39.4258,  34.4328,  26.3622,  23.1098,   5.5199],
        [ 26.8697,  12.8247,  22.5384,   4.7840,   1.8859]])",0.9345068901635856
395,395,-29.602212061618857,-7.136750763077178,[0.20833333],3.121876325560236,0.20833333333333334,21.912270961333153,[1.65934238],1.0191719728876532,5.411693276291325e-08,tensor(1.4792),105.07478924829041,"tensor([[-35.0975, -30.7662, -23.3585, -20.7832,  -4.9485],
        [ -3.8288,  -3.9825,  -2.6379,  -2.1056,  -0.4714],
        [-23.4520, -13.9449, -19.6761,  -6.1147,  -1.9480],
        [ -6.0211,   2.6959,  -4.8187,   2.7106,   0.1036],
        [ 37.9992,  33.3450,  25.2935,  22.4286,   5.3514],
        [ 26.1558,  12.0248,  21.9300,   4.4275,   1.7811]])",0.9345553297914845
396,396,-29.64589596477769,-7.13032855152441,[0.20833333],3.083649104586355,0.20833333333333334,21.94490185221077,[1.65934238],1.0191719728876532,1.6903777366556012e-06,tensor(1.4673),101.61718865507143,"tensor([[-33.8265, -29.7985, -22.4060, -20.1758,  -4.7984],
        [ -3.7350,  -3.8940,  -2.5669,  -2.0613,  -0.4610],
        [-22.9006, -13.3517, -19.2016,  -5.8467,  -1.8739],
        [ -5.7811,   3.0052,  -4.6257,   2.8484,   0.1495],
        [ 36.6292,  32.3003,  24.2672,  21.7743,   5.1896],
        [ 25.4702,  11.2565,  21.3457,   4.0852,   1.6804]])",0.934602001921226
397,397,-29.68659960980264,-7.124121416723269,[0.20833333],3.0469021168352204,0.20833333333333334,21.97628066653977,[1.65934238],1.0191719728876532,1.8530490891999124e-06,tensor(1.4559),98.30077937663566,"tensor([[-32.6046, -28.8681, -21.4904, -19.5918,  -4.6542],
        [ -3.6447,  -3.8090,  -2.4986,  -2.0188,  -0.4510],
        [-22.3703, -12.7809, -18.7452,  -5.5887,  -1.8026],
        [ -5.5506,   3.3021,  -4.4403,   2.9807,   0.1936],
        [ 35.3122,  31.2961,  23.2806,  21.1454,   5.0341],
        [ 24.8111,  10.5180,  20.7841,   3.7561,   1.5837]])",0.9346469944231578
398,398,-29.72456259670171,-7.118125907247391,[0.20833333],3.01155453746978,0.20833333333333334,22.006472337274918,[1.65934238],1.0191719728876532,8.457891258921716e-07,tensor(1.4449),95.11826346450968,"tensor([[-31.4291, -27.9732, -20.6095, -19.0301,  -4.5154],
        [ -3.5577,  -3.7270,  -2.4326,  -1.9778,  -0.4414],
        [-21.8600, -12.2314, -18.3061,  -5.3404,  -1.7340],
        [ -5.3290,   3.5874,  -4.2620,   3.1078,   0.2360],
        [ 34.0454,  30.3302,  22.3315,  20.5404,   4.8845],
        [ 24.1772,   9.8076,  20.2438,   3.4396,   1.4906]])",0.9346903868632335
399,399,-29.759989662065784,-7.112337764859918,[0.20833333],2.977535836169886,0.20833333333333334,22.035535809391206,[1.65934238],1.0191719728876532,-1.0888161096244364e-06,tensor(-8.4752),92.06312972511202,"tensor([[-30.2977, -27.1117, -19.7617, -18.4894,  -4.3818],
        [ -3.4738,  -3.6481,  -2.3690,  -1.9382,  -0.4321],
        [-21.3687, -11.7022, -17.8833,  -5.1011,  -1.6679],
        [ -5.1159,   3.8616,  -4.0905,   3.2299,   0.2767],
        [ 32.8262,  29.4005,  21.4182,  19.9582,   4.7405],
        [ 23.5671,   9.1239,  19.7238,   3.1350,   1.4010]])",0.9347322517223767
400,400,-29.793096635299058,-7.1067521609222615,[0.20833333],2.9447755106406555,0.20833333333333334,22.063524880285737,[1.65934238],1.0201911448605407,3.984758913793207e-06,tensor(1.4241),89.128907864992,"tensor([[-29.2080, -26.2821, -18.9452, -17.9687,  -4.2532],
        [ -3.3927,  -3.5719,  -2.3075,  -1.9001,  -0.4231],
        [-20.8953, -11.1920, -17.4759,  -4.8705,  -1.6042],
        [ -4.9107,   4.1254,  -3.9254,   3.3473,   0.3159],
        [ 31.6521,  28.5052,  20.5386,  19.3975,   4.6018],
        [ 22.9796,   8.4655,  19.2231,   2.8416,   1.3148]])",0.9347726554269736
401,401,-26.09349057016473,-5.868442079259883,[0.16666667],1.8944482401386022,0.16666666666666666,22.478555220795265,[1.65934238],1.0201911448605407,5.45791368957196e-06,tensor(1.5965),144.500583044432,"tensor([[ 5.6439e+01,  3.4444e+01,  5.4967e+01,  2.4859e+01,  5.8816e+00],
        [ 1.7318e+00,  1.5123e+00,  2.0915e+00,  1.1960e+00,  1.3368e-01],
        [ 5.6037e+00,  1.8142e+01,  7.1118e+00,  1.0670e+01,  1.1642e+00],
        [-3.4780e+00,  7.3181e+00, -1.8077e+00,  3.1176e+00,  3.8175e-02],
        [-6.0327e+01, -3.6797e+01, -5.8843e+01, -2.6615e+01, -6.2785e+00],
        [-3.5895e+00, -2.1332e+01, -6.0899e+00, -1.1520e+01, -1.1033e+00]])",0.9347921572938475
402,402,-26.08252429902699,-5.867138009923883,[0.16666667],1.8904196699955205,0.16666666666666666,22.485292558805853,[1.65934238],1.0201911448605407,6.012819159491917e-06,tensor(1.5946),144.66568020644655,"tensor([[ 5.6499e+01,  3.4487e+01,  5.5013e+01,  2.4887e+01,  5.8891e+00],
        [ 1.7389e+00,  1.5180e+00,  2.0971e+00,  1.1990e+00,  1.3451e-01],
        [ 5.6333e+00,  1.8178e+01,  7.1358e+00,  1.0687e+01,  1.1696e+00],
        [-3.4512e+00,  7.3519e+00, -1.7864e+00,  3.1347e+00,  4.4256e-02],
        [-6.0391e+01, -3.6844e+01, -5.8891e+01, -2.6645e+01, -6.2865e+00],
        [-3.6355e+00, -2.1388e+01, -6.1270e+00, -1.1547e+01, -1.1126e+00]])",0.934802994668725
403,403,-26.08104764763168,-5.86661377323709,[0.16666667],1.8891938403402306,0.16666666666666666,22.487253160268992,[1.65934238],1.0201911448605407,5.833838711041925e-06,tensor(1.5941),144.71593788690632,"tensor([[ 5.6518e+01,  3.4501e+01,  5.5026e+01,  2.4896e+01,  5.8914e+00],
        [ 1.7425e+00,  1.5207e+00,  2.1001e+00,  1.2006e+00,  1.3492e-01],
        [ 5.6419e+00,  1.8189e+01,  7.1429e+00,  1.0692e+01,  1.1712e+00],
        [-3.4426e+00,  7.3617e+00, -1.7796e+00,  3.1396e+00,  4.6100e-02],
        [-6.0411e+01, -3.6858e+01, -5.8906e+01, -2.6654e+01, -6.2889e+00],
        [-3.6496e+00, -2.1406e+01, -6.1383e+00, -1.1555e+01, -1.1154e+00]])",0.9348068894473885
404,404,-26.087174004882858,-5.866713763245849,[0.16666667],1.8902112041842387,0.16666666666666666,22.48539074046671,[1.65934238],1.0201911448605407,5.067966642576431e-06,tensor(1.5945),144.67422806568194,"tensor([[ 5.6502e+01,  3.4490e+01,  5.5015e+01,  2.4888e+01,  5.8895e+00],
        [ 1.7433e+00,  1.5211e+00,  2.1011e+00,  1.2010e+00,  1.3498e-01],
        [ 5.6338e+00,  1.8181e+01,  7.1363e+00,  1.0688e+01,  1.1699e+00],
        [-3.4487e+00,  7.3523e+00, -1.7843e+00,  3.1347e+00,  4.4554e-02],
        [-6.0394e+01, -3.6846e+01, -5.8894e+01, -2.6646e+01, -6.2869e+00],
        [-3.6379e+00, -2.1391e+01, -6.1289e+00, -1.1549e+01, -1.1130e+00]])",0.9348052271668597
405,405,-26.09919196895784,-5.867297514455713,[0.175],1.8930733955328456,0.175,22.48047167262499,[1.65934238],1.0201911448605407,3.832401086156737e-06,tensor(1.4961),131.44154571489346,"tensor([[ 5.0239e+01,  3.2213e+01,  4.9878e+01,  2.2623e+01,  5.1226e+00],
        [ 1.7228e+00,  1.5126e+00,  2.0850e+00,  1.1937e+00,  1.3245e-01],
        [ 5.6118e+00,  1.8156e+01,  7.1185e+00,  1.0677e+01,  1.1660e+00],
        [-3.4667e+00,  7.3271e+00, -1.7984e+00,  3.1218e+00,  4.0222e-02],
        [-5.3694e+01, -3.4410e+01, -5.3399e+01, -2.4223e+01, -5.4665e+00],
        [-3.6052e+00, -2.1351e+01, -6.1026e+00, -1.1529e+01, -1.1065e+00]])",0.9347991226796749
406,406,-26.114097422242644,-5.868143708905856,[0.175],1.89757046350838,0.175,22.473390933914157,[1.65934238],1.0201911448605407,2.25953472569592e-06,tensor(1.4980),131.23894193619213,"tensor([[ 5.0163e+01,  3.2161e+01,  4.9821e+01,  2.2589e+01,  5.1132e+00],
        [ 1.7192e+00,  1.5093e+00,  2.0829e+00,  1.1923e+00,  1.3198e-01],
        [ 5.5776e+00,  1.8118e+01,  7.0907e+00,  1.0659e+01,  1.1600e+00],
        [-3.4953e+00,  7.2878e+00, -1.8210e+00,  3.1018e+00,  3.3416e-02],
        [-5.3613e+01, -3.4355e+01, -5.3338e+01, -2.4186e+01, -5.4565e+00],
        [-3.5537e+00, -2.1288e+01, -6.0612e+00, -1.1499e+01, -1.0962e+00]])",0.9347899876271646
